"","Label","Test","Pred","Prob","Class"
"75","SESN1",0,1,0.525510154798464,"NotCR"
"76","TCP1",0,0,0.478381747703179,"NotCR"
"77","EIF3B",0,0,0.471056417114715,"NotCR"
"78","EGFR",0,1,0.5725895313904,"NotCR"
"79","SBDS",0,0,0.470359629203991,"NotCR"
"80","ACHE",0,0,0.472411731715773,"NotCR"
"81","PDP1",0,0,0.480316515360756,"NotCR"
"82","RCL1",0,0,0.466956401166753,"NotCR"
"83","GNAQ",1,1,0.627883682287906,"CR"
"84","TIMM17B",0,0,0.455900931315374,"NotCR"
"85","ATP7A",0,1,0.562641500974896,"NotCR"
"86","RPL10",0,0,0.474892905320537,"NotCR"
"87","SLC2A5",1,1,0.634270234786279,"CR"
"88","GPX7",0,1,0.544692641529804,"NotCR"
"89","ADSS2",0,0,0.470924835945316,"NotCR"
"90","AMPD3",0,0,0.467788899646414,"NotCR"
"91","FEN1",0,0,0.410592635513166,"NotCR"
"92","CCS",0,1,0.526144997554652,"NotCR"
"93","ALG10",0,1,0.560169260121294,"NotCR"
"94","SHMT2",0,1,0.50786067895263,"NotCR"
"95","XPOT",0,0,0.461729853812227,"NotCR"
"96","CHD2",0,0,0.479614267885015,"NotCR"
"97","TAOK2",0,1,0.50548334489628,"NotCR"
"98","MAPK3",0,0,0.466142537841298,"NotCR"
"99","THNSL2",0,0,0.469810570280821,"NotCR"
"100","RPL37A",0,0,0.473203563073057,"NotCR"
"101","HDLBP",0,0,0.417357135714772,"NotCR"
"102","SLC2A10",1,1,0.693278166601496,"CR"
"103","GNAT1",1,1,0.680162414978208,"CR"
"104","RPS18",0,0,0.473203563073057,"NotCR"
"105","SNX3",0,0,0.46005695410604,"NotCR"
"106","NPC1L1",0,0,0.420932623846596,"NotCR"
"107","ZDHHC2",0,1,0.589808374382177,"NotCR"
"108","ALDH1B1",0,1,0.50380174270912,"NotCR"
"109","SLC25A6",0,0,0.45925374089577,"NotCR"
"110","MPC1L",0,0,0.472729390125655,"NotCR"
"111","USP27X",0,0,0.459609885455881,"NotCR"
"112","PRPS1",0,0,0.472852179650012,"NotCR"
"113","PLS3",0,0,0.472729390125655,"NotCR"
"114","CAT",0,1,0.577523523988937,"NotCR"
"115","PAWR",0,0,0.443012025018385,"NotCR"
"116","CSHL1",0,0,0.468221587881346,"NotCR"
"117","SIRT7",0,0,0.481101458912713,"NotCR"
"118","APOE",0,0,0.467161251411241,"NotCR"
"119","ERCC2",0,0,0.450292656052912,"NotCR"
"120","MSH2",0,0,0.467301459149315,"NotCR"
"121","IRS1",0,1,0.571431726386655,"NotCR"
"122","PER2",0,1,0.550647752412602,"NotCR"
"123","TOP3B",0,0,0.47190700131514,"NotCR"
"124","PRKAR2B",0,1,0.500322084075431,"NotCR"
"125","PRDX1",1,1,0.544688677273061,"CR"
"126","PRDX5",0,1,0.553261845524076,"NotCR"
"127","SGCG",0,0,0.47190700131514,"NotCR"
"128","SMOC1",0,0,0.467803952243292,"NotCR"
"129","EZH1",0,1,0.534310771656149,"NotCR"
"130","MTHFD2",0,1,0.531377833962069,"NotCR"
"131","CBS",1,1,0.65566353836581,"CR"
"132","SGCD",0,0,0.47190700131514,"NotCR"
"133","UTRN",0,0,0.47190700131514,"NotCR"
"134","GCK",1,1,0.655945592158295,"CR"
"135","JAK2",0,1,0.601803889201233,"NotCR"
"136","MRPL24",0,0,0.416041254013053,"NotCR"
"137","INSRR",1,1,0.52982100101088,"CR"
"138","TIMM17A",0,0,0.452924702420758,"NotCR"
"139","LIPM",0,0,0.435187244286795,"NotCR"
"140","CYP2C9",0,0,0.490889367360303,"NotCR"
"141","GTF2H1",0,0,0.43107406956819,"NotCR"
"142","BANF1",0,0,0.470074718589015,"NotCR"
"143","YARS2",0,0,0.416041254013053,"NotCR"
"144","PABPC3",0,0,0.47190700131514,"NotCR"
"145","RPL10L",0,0,0.414379375764525,"NotCR"
"146","DICER1",0,0,0.474784049013713,"NotCR"
"147","ARHGDIG",0,0,0.465561016462351,"NotCR"
"148","SLC13A5",0,0,0.477849758208656,"NotCR"
"149","SLC6A4",0,0,0.441903301108617,"NotCR"
"150","CCT6B",0,0,0.469058482284818,"NotCR"
"151","BECN1",1,1,0.714171840448948,"CR"
"152","DYM",0,0,0.471568935687927,"NotCR"
"153","FZR1",0,0,0.429022246211051,"NotCR"
"154","DDX39A",0,0,0.455864717603957,"NotCR"
"155","CCT4",0,0,0.466013852756062,"NotCR"
"156","MDH1",0,1,0.579666477566141,"NotCR"
"157","MRPS5",0,0,0.416041254013053,"NotCR"
"158","RPL31",1,0,0.404875434640854,"CR"
"159","RALB",0,0,0.468249066910664,"NotCR"
"160","PSMD14",0,0,0.40502787862199,"NotCR"
"161","CERS6",0,0,0.433602329009099,"NotCR"
"162","ATG4B",0,1,0.521818454667413,"NotCR"
"163","SNAP25",0,1,0.553169238194801,"NotCR"
"164","IFT52",0,0,0.473034162668388,"NotCR"
"165","SLC13A3",0,1,0.524826040639022,"NotCR"
"166","UCKL1",0,0,0.470782467516011,"NotCR"
"167","APP",0,1,0.74793354670549,"NotCR"
"168","SYNJ1",0,1,0.526062646715623,"NotCR"
"169","TRNT1",0,0,0.47190700131514,"NotCR"
"170","ARL8B",0,0,0.487296518015989,"NotCR"
"171","RPSA",0,0,0.404193388305177,"NotCR"
"172","DNAJC19",0,0,0.46439870422531,"NotCR"
"173","SKP1",0,0,0.437031870996347,"NotCR"
"174","DDX39B",0,0,0.456015894760134,"NotCR"
"175","SYNJ2",0,0,0.471712945344707,"NotCR"
"176","BUD31",0,0,0.455864717603957,"NotCR"
"177","LRRN3",0,0,0.47190700131514,"NotCR"
"178","CUL1",0,0,0.454227680163271,"NotCR"
"179","ELOC",0,0,0.457032190552377,"NotCR"
"180","PI15",0,0,0.466786847411575,"NotCR"
"181","WWP1",1,0,0.486450468237051,"CR"
"182","PABPC1",0,0,0.449057656015917,"NotCR"
"183","RPS6",0,1,0.533984856850529,"NotCR"
"184","VCP",0,0,0.448360719867382,"NotCR"
"185","ATXN3L",0,0,0.482855568560119,"NotCR"
"186","ACE2",0,0,0.485564503749346,"NotCR"
"187","RRAGB",1,1,0.586302601775218,"CR"
"188","ATG4A",0,1,0.504013634677693,"NotCR"
"189","AP4B1",0,0,0.449894565152396,"NotCR"
"190","HSPA6",0,0,0.460491918812776,"NotCR"
"191","AKR1E2",0,1,0.504943114010702,"NotCR"
"192","ATP5F1C",0,1,0.557259718025811,"NotCR"
"193","UPF2",0,0,0.465948204239388,"NotCR"
"194","SLC25A16",0,0,0.472739319099292,"NotCR"
"195","PSMC3",0,0,0.438783024844009,"NotCR"
"196","SDHAF2",0,0,0.471759124860294,"NotCR"
"197","TCIRG1",0,1,0.568744548657404,"NotCR"
"198","ZDHHC20",0,0,0.47020854993528,"NotCR"
"199","ING1",0,0,0.478014626492312,"NotCR"
"200","WDHD1",0,0,0.435886288958191,"NotCR"
"201","GPX2",0,1,0.545562674715721,"NotCR"
"202","SLC25A47",0,0,0.472398390998829,"NotCR"
"203","PDIA3",0,1,0.533402742827607,"NotCR"
"204","IDH2",0,0,0.487461364064019,"NotCR"
"205","ALDH1A3",0,1,0.528461885303493,"NotCR"
"206","DECR2",0,0,0.464104558759375,"NotCR"
"207","TAOK1",0,0,0.45425656451535,"NotCR"
"208","SLC16A6",0,0,0.474490384230147,"NotCR"
"209","PRKAR1A",0,0,0.499176479049782,"NotCR"
"210","CNDP2",0,0,0.492261666249883,"NotCR"
"211","SLC66A2",0,0,0.47190700131514,"NotCR"
"212","RFX2",0,0,0.489343636419457,"NotCR"
"213","AP1M2",0,0,0.448899011410798,"NotCR"
"214","PSMC4",0,0,0.456826714791573,"NotCR"
"215","PRMT1",0,1,0.530162628487084,"NotCR"
"216","ACTR1B",0,0,0.464401883033435,"NotCR"
"217","ALG12",1,0,0.470762499808423,"CR"
"218","PRKAR2A",0,0,0.49923108807889,"NotCR"
"219","GNAI2",1,1,0.657064275761871,"CR"
"220","GATB",0,0,0.416041254013053,"NotCR"
"221","COQ3",0,0,0.487562290987781,"NotCR"
"222","AMD1",0,0,0.47190700131514,"NotCR"
"223","GNAT3",1,1,0.655366105468537,"CR"
"224","GNA14",1,1,0.616938520312782,"CR"
"225","ZDHHC15",0,0,0.47020854993528,"NotCR"
"226","MAGT1",0,0,0.465968017116279,"NotCR"
"227","FOXM1",0,0,0.458726223895555,"NotCR"
"228","AKT1",0,1,0.743695947721092,"NotCR"
"229","STUB1",0,0,0.440268923364476,"NotCR"
"230","TERF2",0,0,0.445209415129279,"NotCR"
"231","CSH1",0,0,0.471798453076656,"NotCR"
"232","XRCC5",0,0,0.448431501076999,"NotCR"
"233","CHEK2",0,0,0.482197433177493,"NotCR"
"234","MCM2",0,0,0.465205215055439,"NotCR"
"235","ATR",0,0,0.45349633435537,"NotCR"
"236","HNRNPD",0,0,0.440570604508245,"NotCR"
"237","CISD2",0,0,0.496122974896131,"NotCR"
"238","CDC14B",0,0,0.452199116025847,"NotCR"
"239","ELAVL4",0,1,0.50443142823597,"NotCR"
"240","GCLM",0,1,0.577295044853142,"NotCR"
"241","TRDMT1",0,0,0.487911110399261,"NotCR"
"242","ATG2A",0,1,0.574407394396646,"NotCR"
"243","VPS33A",0,0,0.479011006065689,"NotCR"
"244","ATG2B",0,1,0.574407394396646,"NotCR"
"245","TSC2",1,1,0.616927389738452,"CR"
"246","MAIP1",0,0,0.474011904122487,"NotCR"
"247","ATG7",1,1,0.64923307390303,"CR"
"248","MTHFD2L",0,1,0.55925202988192,"NotCR"
"249","FABP7",0,0,0.466169254031169,"NotCR"
"250","AHCYL2",0,1,0.518857127906081,"NotCR"
"251","HOOK3",0,0,0.485792909443193,"NotCR"
"252","HSPA5",0,1,0.509965321319823,"NotCR"
"253","TARDBP",0,0,0.482443922457953,"NotCR"
"254","UQCRHL",0,1,0.534359547364256,"NotCR"
"255","SESN2",0,1,0.554993354062553,"NotCR"
"256","AGO3",0,0,0.45354205035904,"NotCR"
"257","RPS8",0,0,0.477559718140324,"NotCR"
"258","NDUFS2",1,1,0.500800873486831,"CR"
"259","FMO4",1,1,0.5029968680136,"CR"
"260","LHX9",0,0,0.481972178670953,"NotCR"
"261","H3-3A",0,0,0.471040828321893,"NotCR"
"262","GLUD1",1,1,0.532407874069797,"CR"
"263","CYP2E1",0,1,0.512457939504243,"NotCR"
"264","GSTP1",0,1,0.620342602380858,"NotCR"
"265","CHEK1",0,0,0.422404783409143,"NotCR"
"266","EIF2S3B",0,0,0.474406586707882,"NotCR"
"267","MAGOHB",0,0,0.461702543788491,"NotCR"
"268","CERS5",0,0,0.441539060430128,"NotCR"
"269","ATP5F1B",0,1,0.516870598975597,"NotCR"
"270","PTGES3",0,0,0.476829322102347,"NotCR"
"271","APEX1",0,1,0.512269206946189,"NotCR"
"272","PSMB5",0,0,0.449046069627491,"NotCR"
"273","RABGGTA",0,0,0.462380662156558,"NotCR"
"274","SLC12A1",0,1,0.54782708045823,"NotCR"
"275","RPL4",0,0,0.477559718140324,"NotCR"
"276","ATP2A1",0,1,0.519596448109069,"NotCR"
"277","ZNF646",0,0,0.471514660464913,"NotCR"
"278","TAT",0,1,0.529911560955234,"NotCR"
"279","MAPK7",1,0,0.439802817486206,"CR"
"280","PNMT",0,0,0.487558959067451,"NotCR"
"281","GNAL",1,1,0.671641013067812,"CR"
"282","RPL17-C18orf32",0,0,0.472839356095885,"NotCR"
"283","RPS15",0,0,0.472421062360156,"NotCR"
"284","EEF2",0,0,0.477491949863857,"NotCR"
"285","NRXN1",0,0,0.490205694763322,"NotCR"
"286","COX5B",1,0,0.453864271033626,"CR"
"287","IDH1",0,1,0.501878643320886,"NotCR"
"288","ARPC2",0,0,0.473471494918157,"NotCR"
"289","ACSL3",0,0,0.441498484847153,"NotCR"
"290","VPS16",0,1,0.503320298053783,"NotCR"
"291","TOMM22",0,0,0.463815900665088,"NotCR"
"292","RPL3",0,0,0.477220747594792,"NotCR"
"293","IFT122",0,0,0.468514824602078,"NotCR"
"294","SLC2A2",1,1,0.650200285866335,"CR"
"295","NCBP2",0,0,0.464589531266607,"NotCR"
"296","LETM1",0,1,0.538637742147155,"NotCR"
"297","ACOX3",0,0,0.469046844180131,"NotCR"
"298","RNGTT",0,0,0.478117868937987,"NotCR"
"299","STXBP5",0,0,0.462326178568215,"NotCR"
"300","OGDH",0,0,0.492001569431087,"NotCR"
"301","VPS37D",0,0,0.495142825466073,"NotCR"
"302","TES",0,0,0.468347440784692,"NotCR"
"303","NDUFA5",0,0,0.484511182676578,"NotCR"
"304","TOP1MT",0,0,0.462789834674992,"NotCR"
"305","RRAGA",1,1,0.565535225419114,"CR"
"306","FBP2",0,1,0.549789054648187,"NotCR"
"307","SYCP1",0,0,0.475226373830242,"NotCR"
"308","CYB5R1",0,0,0.466963529798465,"NotCR"
"309","AKR1C2",0,0,0.474657182244131,"NotCR"
"310","AKR1C4",0,0,0.484743375895343,"NotCR"
"311","SLC16A12",0,1,0.522417588329887,"NotCR"
"312","HSPA8",0,0,0.477416225447338,"NotCR"
"313","DDX11",0,0,0.416064657665777,"NotCR"
"314","CS",0,0,0.472730908618033,"NotCR"
"315","TPT1",0,0,0.486030603420125,"NotCR"
"316","ADSS1",0,0,0.497920396970856,"NotCR"
"317","TVP23A",0,0,0.466985790709048,"NotCR"
"318","ABCC11",0,0,0.474771579761515,"NotCR"
"319","PEMT",0,0,0.453575059030691,"NotCR"
"320","TVP23B",0,0,0.466985790709048,"NotCR"
"321","GNA15",1,1,0.623564848860201,"CR"
"322","AP1M1",0,0,0.438301665688864,"NotCR"
"323","PGLS",0,0,0.476216504400109,"NotCR"
"324","SLC27A5",0,0,0.469398408558739,"NotCR"
"325","RPS7",0,0,0.44312383162851,"NotCR"
"326","DPP4",1,1,0.504779680297019,"CR"
"327","HAT1",0,0,0.48439585813606,"NotCR"
"328","GART",0,0,0.483400432006971,"NotCR"
"329","GPX1",0,1,0.566550468833055,"NotCR"
"330","SLC25A36",0,0,0.485473866286296,"NotCR"
"331","NAA11",0,0,0.473657824309526,"NotCR"
"332","MAD2L1",0,0,0.473668106763716,"NotCR"
"333","RPS3A",0,0,0.478089124479709,"NotCR"
"334","ABCC10",0,0,0.474771579761515,"NotCR"
"335","FIS1",0,0,0.485721542649344,"NotCR"
"336","BIN3",0,1,0.519155621460792,"NotCR"
"337","TPM2",0,0,0.473657824309526,"NotCR"
"338","IDH3G",0,0,0.499703502489154,"NotCR"
"339","RPS4Y2",0,0,0.468427528062383,"NotCR"
"340","SIRT1",1,1,0.521064658976296,"CR"
"341","TP53BP1",0,0,0.426883174641997,"NotCR"
"342","RPS6KB1",0,1,0.637136149395639,"NotCR"
"343","INSR",1,1,0.654859695684808,"CR"
"344","BAX",0,0,0.346846419825506,"NotCR"
"345","SIGLEC9",0,0,0.456001734508545,"NotCR"
"346","CEBPB",0,0,0.471547078215924,"NotCR"
"347","MIF",0,0,0.448418989724709,"NotCR"
"348","AGTR1",0,0,0.481730786887366,"NotCR"
"349","SLC25A4",0,0,0.468505077857774,"NotCR"
"350","GHR",1,1,0.590463696427175,"CR"
"351","SOD2",1,1,0.596358804706756,"CR"
"352","ADRA1A",0,0,0.495431493640451,"NotCR"
"353","PAPPA",0,0,0.487508710998801,"NotCR"
"354","DMD",0,0,0.488226146502313,"NotCR"
"355","FABP3",0,0,0.46711240044772,"NotCR"
"356","JAK1",0,0,0.488063331960193,"NotCR"
"357","SMAD3",0,0,0.481584009108163,"NotCR"
"358","AP3B2",0,0,0.437960637315807,"NotCR"
"359","SMAD2",0,0,0.440801604023262,"NotCR"
"360","PRKACA",0,1,0.632701414632501,"NotCR"
"361","JAK3",0,0,0.480397720070929,"NotCR"
"362","SH3RF3",0,0,0.473185306573489,"NotCR"
"363","TSPO",0,0,0.479913941863801,"NotCR"
"364","EIF4EBP1",1,1,0.629857337525052,"CR"
"365","ELAVL2",0,0,0.465544465526247,"NotCR"
"366","CHD5",0,0,0.467852591750304,"NotCR"
"367","SOAT1",0,0,0.425106599035727,"NotCR"
"368","LRRN2",0,0,0.47330871124658,"NotCR"
"369","DEGS1",0,0,0.468112529653077,"NotCR"
"370","PTCHD3",0,0,0.472649245296622,"NotCR"
"371","TIMM23",0,0,0.448449557852836,"NotCR"
"372","CYP2C18",0,1,0.502787242452578,"NotCR"
"373","EIF3A",0,0,0.470989726712698,"NotCR"
"374","BUB3",0,0,0.470865197177059,"NotCR"
"375","MTCH2",0,0,0.467357352210866,"NotCR"
"376","FADS2",0,0,0.461915156971599,"NotCR"
"377","NDUFV1",0,1,0.508903321580472,"NotCR"
"378","PPFIA1",0,0,0.471338545707576,"NotCR"
"379","DLAT",1,1,0.509802970796806,"CR"
"380","FEZ1",0,0,0.469198855117271,"NotCR"
"381","CD9",0,0,0.473584641014496,"NotCR"
"382","KRAS",0,0,0.460745648028863,"NotCR"
"383","ITPR2",0,1,0.502219978877928,"NotCR"
"384","RPLP0",0,1,0.525160013274962,"NotCR"
"385","MLXIP",0,0,0.480443919836286,"NotCR"
"386","DHX37",0,0,0.466596580094757,"NotCR"
"387","HNRNPA1L2",0,0,0.454652785856893,"NotCR"
"388","TELO2",0,0,0.476674662515612,"NotCR"
"389","PDPK1",0,1,0.563371970010082,"NotCR"
"390","GNAO1",1,1,0.66605916544191,"CR"
"391","EIF4A1",0,0,0.470989726712698,"NotCR"
"392","RPL23",0,0,0.452282275520746,"NotCR"
"393","ERBB2",0,0,0.495657210743253,"NotCR"
"394","DCXR",0,1,0.559200917022872,"NotCR"
"395","UQCRFS1",0,1,0.501222948240698,"NotCR"
"396","PPFIA3",0,0,0.472649245296622,"NotCR"
"397","RPS11",0,0,0.473208962273827,"NotCR"
"398","RRM2",0,1,0.500242457101745,"NotCR"
"399","RAB10",1,1,0.549499647376014,"CR"
"400","HNRNPA3",0,0,0.448203618414123,"NotCR"
"401","PLCB4",0,0,0.450112772414957,"NotCR"
"402","YWHAB",0,0,0.470418309776725,"NotCR"
"403","IFT57",0,0,0.460828643343238,"NotCR"
"404","SLC15A2",0,1,0.530869300495405,"NotCR"
"405","BCHE",0,0,0.471739608188383,"NotCR"
"406","MRPL1",0,0,0.470447296281927,"NotCR"
"407","GOLPH3",0,0,0.485225150660874,"NotCR"
"408","NDUFS4",0,1,0.545218231036851,"NotCR"
"409","MAPK9",0,0,0.473559984018761,"NotCR"
"410","MRPL2",0,0,0.470447296281927,"NotCR"
"411","RRAGD",0,1,0.613581281927854,"NotCR"
"412","SGK1",0,0,0.410990046670227,"NotCR"
"413","WIPI2",0,1,0.59823018577833,"NotCR"
"414","CBX3",0,0,0.420538472847059,"NotCR"
"415","AGO2",0,0,0.468677107422249,"NotCR"
"416","KDM4C",0,1,0.536039831275312,"NotCR"
"417","RPL7A",0,0,0.473208962273827,"NotCR"
"418","BRD3",0,0,0.482106082409317,"NotCR"
"419","HCCS",0,1,0.50684553127699,"NotCR"
"420","MSN",0,0,0.454384175435961,"NotCR"
"421","SLC25A5",0,0,0.473171821609582,"NotCR"
"422","GLUD2",1,1,0.50631467529375,"CR"
"423","CNGA2",0,1,0.515340598054139,"NotCR"
"424","AKR1C1",0,0,0.496315398145964,"NotCR"
"425","CYB5R2",0,0,0.458510707908259,"NotCR"
"426","SLC2A14",1,1,0.639812272002954,"CR"
"427","PRKAG1",0,1,0.55649685310928,"NotCR"
"428","ZDHHC17",0,0,0.472649245296622,"NotCR"
"429","ALG5",0,1,0.507218964203867,"NotCR"
"430","PDIA2",0,1,0.551366560192465,"NotCR"
"431","GOT2",0,1,0.571886979631833,"NotCR"
"432","GABARAPL2",1,1,0.642126186830737,"CR"
"433","SLC25A39",0,0,0.476441145662828,"NotCR"
"434","EIF4A3",0,0,0.440181315078569,"NotCR"
"435","PRELID3A",0,0,0.472649245296622,"NotCR"
"436","ATP8B1",0,1,0.506841150068949,"NotCR"
"437","SLC25A42",0,0,0.476441145662828,"NotCR"
"438","EIF5B",0,0,0.472363129944882,"NotCR"
"439","GPD2",1,1,0.547089296615716,"CR"
"440","SLC32A1",0,0,0.483339345331089,"NotCR"
"441","ADA",0,1,0.511309014054466,"NotCR"
"442","CHMP2B",0,1,0.636985312420751,"NotCR"
"443","DCUN1D1",0,0,0.465505996222446,"NotCR"
"444","CWH43",0,0,0.472649245296622,"NotCR"
"445","SLC25A31",0,0,0.476441145662828,"NotCR"
"446","LSM6",0,0,0.442861592596358,"NotCR"
"447","NUP155",0,0,0.459541610022605,"NotCR"
"448","BTF3",0,0,0.460083113500273,"NotCR"
"449","HSD17B4",0,0,0.458930761229761,"NotCR"
"450","ELP3",0,1,0.536429194790429,"NotCR"
"451","SLC20A2",0,0,0.48911927219418,"NotCR"
"452","DDX3Y",0,0,0.471609553875639,"NotCR"
"453","PLAU",0,0,0.465666974958698,"NotCR"
"454","KL",0,1,0.545436847532568,"NotCR"
"455","NEIL1",0,0,0.42413352187124,"NotCR"
"456","CTF1",0,0,0.462452038855823,"NotCR"
"457","FGF21",0,0,0.487080154288713,"NotCR"
"458","EIF5A2",0,0,0.455103201908766,"NotCR"
"459","TP63",0,1,0.53778443524021,"NotCR"
"460","CDKN1A",0,1,0.507305955879107,"NotCR"
"461","SLC13A1",0,0,0.480492781481399,"NotCR"
"462","NOS3",0,1,0.660534831697163,"NotCR"
"463","SURF1",0,1,0.559443225982953,"NotCR"
"464","VCL",0,0,0.466280113626892,"NotCR"
"465","PEX16",0,0,0.471285720657322,"NotCR"
"466","DGKZ",0,0,0.482676708123969,"NotCR"
"467","SIRT4",0,0,0.484589467850093,"NotCR"
"468","ERN1",1,1,0.526095338023038,"CR"
"469","MAPK11",0,0,0.475656112291023,"NotCR"
"470","SH3RF1",0,0,0.473054074400547,"NotCR"
"471","AP3M2",0,1,0.510549653969026,"NotCR"
"472","TGFBR1",0,1,0.583175408021392,"NotCR"
"473","SLC25A14",0,1,0.50552754257234,"NotCR"
"474","UQCRH",0,1,0.515081867219227,"NotCR"
"475","ARL8A",0,0,0.460172339683176,"NotCR"
"476","TBCE",0,0,0.497358560907534,"NotCR"
"477","RGS7",0,1,0.517697715311588,"NotCR"
"478","OGDHL",0,1,0.506283212461162,"NotCR"
"479","SGPL1",0,0,0.427742044732332,"NotCR"
"480","BTRC",0,0,0.472524465034516,"NotCR"
"481","TMEM135",0,0,0.472981615879146,"NotCR"
"482","SLC36A4",0,0,0.472640518454644,"NotCR"
"483","ARHGDIB",0,0,0.465239957134274,"NotCR"
"484","RHEBL1",1,0,0.472153560697957,"CR"
"485","CBX5",0,0,0.449306790761074,"NotCR"
"486","TSPAN8",0,0,0.482351808244725,"NotCR"
"487","WASHC3",0,0,0.462711626550871,"NotCR"
"488","ATP2A2",0,1,0.54427802001756,"NotCR"
"489","ATP7B",0,1,0.500851768734388,"NotCR"
"490","PRKD1",0,1,0.507197116658937,"NotCR"
"491","SNAP23",0,0,0.458069741964001,"NotCR"
"492","MAP2K1",0,0,0.480793365561659,"NotCR"
"493","TARS3",0,0,0.467462866224117,"NotCR"
"494","STX1B",0,0,0.465989240408298,"NotCR"
"495","TTC19",0,1,0.504315399779319,"NotCR"
"496","SLC13A2",0,0,0.480492781481399,"NotCR"
"497","PSMD11",0,0,0.440876962756633,"NotCR"
"498","PHB",0,1,0.533580884036401,"NotCR"
"499","CLTC",0,0,0.476631910475261,"NotCR"
"500","AFG3L2",1,0,0.474650245221212,"CR"
"501","RPL17",0,1,0.537607468753612,"NotCR"
"502","TIMM44",0,0,0.465397084196209,"NotCR"
"503","EIF3K",0,0,0.471759640251847,"NotCR"
"504","NAPA",0,0,0.458290554925556,"NotCR"
"505","FEZ2",0,0,0.465163734852228,"NotCR"
